duid,district,lon,lat,height_m,storeys,current_name,display_name,display_role,official_building_name,structural_identifier,project_name,plot_id,address,grade,name_source,agreeing_sources,confidence,match_distance_m,inside_footprint,tenant_names,amenity_names,developer,method,changed
DXB-MEYDAN-301e722bac,meydanone,55.316012,25.130786,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a0c6a2e2ed,meydanone,55.318226,25.132022,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ba2538b14e,meydanone,55.315257,25.132351,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-dbbe19b7f3,meydanone,55.317906,25.134266,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-70d2a79104,meydanone,55.317869,25.134266,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c3ee9e990b,meydanone,55.333232,25.12952,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-11454abb69,meydanone,55.299285,25.135278,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-89f1081724,meydanone,55.332462,25.127633,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-97d019811a,meydanone,55.332254,25.129664,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6cf9efca6b,meydanone,55.332367,25.12968,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2cbe9c9474,meydanone,55.332311,25.129672,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-329799c3aa,meydanone,55.332354,25.128614,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8bd4d46845,meydanone,55.332181,25.129916,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-45cfa7f62b,meydanone,55.332092,25.129871,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-97b4e8f85b,meydanone,55.332561,25.129168,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-647bffb204,meydanone,55.298952,25.134801,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c130807fc4,meydanone,55.298586,25.13511,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8853f81fe0,meydanone,55.298728,25.135101,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4f9b6e65f9,meydanone,55.298679,25.135104,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b9b62c8725,meydanone,55.29842,25.136142,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-341bdaf5cd,meydanone,55.298426,25.136274,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-fe1d526a39,meydanone,55.298492,25.136251,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9776bb8003,meydanone,55.298595,25.136239,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ea351a7051,meydanone,55.291349,25.146938,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b3c0a8684a,meydanone,55.291244,25.145967,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a1cf5f85d1,meydanone,55.291221,25.145874,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d9131a1bbc,meydanone,55.291192,25.145778,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-bbb3eadd97,meydanone,55.291165,25.145685,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-57ee2ab375,meydanone,55.291139,25.145593,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4f64a2d710,meydanone,55.291109,25.145486,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2d7ed7e951,meydanone,55.291152,25.145393,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-30ee5c2d94,meydanone,55.291871,25.144943,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e5739a2504,meydanone,55.291879,25.144972,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-dad064e6b7,meydanone,55.291764,25.144961,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-34f12a5fbb,meydanone,55.291898,25.145022,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-aed0981a91,meydanone,55.291782,25.145018,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a66b905cbb,meydanone,55.291704,25.145035,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f95992f66e,meydanone,55.292645,25.144871,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-7699066c71,meydanone,55.292621,25.144846,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8afa06cf0e,meydanone,55.2926,25.144819,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a4f6d064c5,meydanone,55.292566,25.145665,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c311705b04,meydanone,55.292392,25.145666,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8362abd996,meydanone,55.292253,25.146041,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4f8bf72d44,meydanone,55.292588,25.145773,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0614554cec,meydanone,55.292661,25.145826,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a14e864ca1,meydanone,55.292654,25.145795,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-35890a1ab4,meydanone,55.293232,25.148134,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6e5e8bbc48,meydanone,55.293339,25.148183,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-08f3b3229f,meydanone,55.291485,25.144684,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-61c52f2289,meydanone,55.291485,25.144726,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-76137d6b04,meydanone,55.291713,25.144515,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8e151dc333,meydanone,55.291943,25.144388,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4e515b9e4b,meydanone,55.29216,25.144179,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ad7b5c56ce,meydanone,55.292465,25.143985,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-fb5be18a36,meydanone,55.292391,25.144061,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-41ab1ae7f4,meydanone,55.291584,25.144775,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1710a4defd,meydanone,55.291713,25.144557,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-31b57a5f1d,meydanone,55.291811,25.144602,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b076bebc8c,meydanone,55.292033,25.144436,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c76372d9bf,meydanone,55.292161,25.14422,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0d6c23cf6b,meydanone,55.292291,25.144149,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-33c038a28a,meydanone,55.292364,25.144421,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-48ae50d3f1,meydanone,55.292287,25.144283,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ed76e1aad0,meydanone,55.292508,25.144114,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-81cecd4768,meydanone,55.293079,25.143967,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1eed5ce7cb,meydanone,55.292821,25.143777,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f9db6eda52,meydanone,55.292939,25.143812,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0de0fda4ea,meydanone,55.297549,25.145704,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-38df4e4061,meydanone,55.291868,25.145482,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a9898e2a4f,meydanone,55.291897,25.145484,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-83085f2061,meydanone,55.293025,25.144793,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d46ad329ec,meydanone,55.292959,25.144726,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b6027ee44f,meydanone,55.292917,25.144741,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f72644c7ac,meydanone,55.292962,25.144664,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-507a7121d9,meydanone,55.292936,25.144621,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2f7ddd7c66,meydanone,55.292908,25.144586,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1e5d9a474d,meydanone,55.292858,25.144544,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9be2d6693e,meydanone,55.292812,25.144492,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d4040c4e99,meydanone,55.292773,25.144596,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-158b87799a,meydanone,55.29071,25.145395,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6335cfbf7c,meydanone,55.290779,25.145309,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0219660cf3,meydanone,55.290677,25.145365,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d1d299641d,meydanone,55.290614,25.145568,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1b63e7bc87,meydanone,55.29134,25.144892,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0bfdaab573,meydanone,55.291254,25.14488,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f9f5e94963,meydanone,55.291341,25.144955,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-82ab71ae0e,meydanone,55.293832,25.144943,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-63819502c3,meydanone,55.293933,25.144888,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b2d046f077,meydanone,55.293893,25.145016,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a1cedfc019,meydanone,55.293837,25.144677,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b3d277b4ed,meydanone,55.293787,25.144674,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0e008e48cc,meydanone,55.293686,25.144725,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-3b075b4be4,meydanone,55.293749,25.14479,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6949ab1532,meydanone,55.293628,25.14444,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8738c2134a,meydanone,55.293509,25.144488,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e8e4c19b5c,meydanone,55.293591,25.144552,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-7b1e36ebd4,meydanone,55.293474,25.144239,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-be5f4339b4,meydanone,55.293436,25.144362,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-58810e67af,meydanone,55.293319,25.144001,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8a08c5f402,meydanone,55.293405,25.144125,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-316c403f9e,meydanone,55.29343,25.14408,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-516e21a2fc,meydanone,55.293292,25.144134,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-45e65e1244,meydanone,55.297022,25.144897,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-7eb8db50a7,meydanone,55.292621,25.143902,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1dbff2835b,meydanone,55.292719,25.143958,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-dedd134d63,meydanone,55.294746,25.145646,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-00ae94b9a0,meydanone,55.294642,25.145739,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-818c8b758c,meydanone,55.294851,25.145653,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-74b351c2ed,meydanone,55.294746,25.145701,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e25ff4dd71,meydanone,55.294812,25.145771,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-3c4604af08,meydanone,55.294755,25.145511,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c1b3d011ca,meydanone,55.294648,25.145535,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-646b1196dc,meydanone,55.2943,25.14535,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-67b98c64d8,meydanone,55.294252,25.145347,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4e2403eb96,meydanone,55.294147,25.145407,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4be76971fa,meydanone,55.294209,25.145455,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-3dabd49230,meydanone,55.293993,25.145181,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-79493587aa,meydanone,55.294097,25.14513,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-944d24aaa6,meydanone,55.29405,25.145236,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-82a41fa5fb,meydanone,55.296239,25.145936,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c86b69aa78,meydanone,55.295898,25.145979,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-3e8301b49b,meydanone,55.295894,25.14602,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-16347b704d,meydanone,55.296006,25.146069,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-eb4291a0ad,meydanone,55.295652,25.146151,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-22093383de,meydanone,55.295743,25.146216,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9164a577c8,meydanone,55.295408,25.146297,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-00f97bb298,meydanone,55.295499,25.146365,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2678a3bf7c,meydanone,55.295295,25.146354,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f6fccdfc19,meydanone,55.295159,25.146082,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4d6b09c9a3,meydanone,55.295058,25.146135,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8db0c87ef1,meydanone,55.295119,25.146185,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-050778cf26,meydanone,55.294999,25.145839,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9e2ed842d1,meydanone,55.295055,25.145873,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-833b324553,meydanone,55.295008,25.145878,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ab441d3eda,meydanone,55.294979,25.145991,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-91c2fed67f,meydanone,55.296144,25.145888,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9851db3efd,meydanone,55.297453,25.144501,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-88fd3b8d62,meydanone,55.297552,25.144441,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c78fcc5fd5,meydanone,55.297444,25.144759,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-49b1717fd9,meydanone,55.297548,25.144705,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a21f0818c1,meydanone,55.297423,25.144879,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-cdcab55942,meydanone,55.297532,25.14495,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-eae68f3315,meydanone,55.297503,25.145355,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e0ffad2047,meydanone,55.297146,25.145219,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-72cf5b476f,meydanone,55.29417,25.14566,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0a3d6c2474,meydanone,55.297228,25.145294,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d5ec024c10,meydanone,55.296877,25.14529,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c7424f481e,meydanone,55.29688,25.145246,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-65c11e68bb,meydanone,55.296945,25.145364,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-bba85173cf,meydanone,55.296731,25.145323,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4d34fa61b5,meydanone,55.296698,25.14529,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1a6cea90a3,meydanone,55.296699,25.14543,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-00481ee11b,meydanone,55.296718,25.14562,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1114a9a52f,meydanone,55.296728,25.145801,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c36f0c888e,meydanone,55.296403,25.145739,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f0701ab27c,meydanone,55.296399,25.145698,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-080092339a,meydanone,55.296486,25.145795,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e19b384a07,meydanone,55.29615,25.14584,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-75784f6075,meydanone,55.293869,25.143638,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-5e87dc324a,meydanone,55.293822,25.143639,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ce560305b8,meydanone,55.2938,25.143572,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2137e3ce04,meydanone,55.294112,25.143634,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d005cd5d4d,meydanone,55.294085,25.143569,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c30a0091dc,meydanone,55.294376,25.143593,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8d4763eb28,meydanone,55.294666,25.143565,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-019f7dcf93,meydanone,55.294957,25.14358,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1f5e0723d4,meydanone,55.295233,25.143582,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-439538b46e,meydanone,55.295535,25.143618,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e6efb276a8,meydanone,55.295836,25.143625,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a0c1cf510c,meydanone,55.296102,25.143626,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-5e57a8cbe2,meydanone,55.296399,25.143493,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d1edc6f682,meydanone,55.29642,25.143641,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1b5fff56c7,meydanone,55.297464,25.143955,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2efad7bf8e,meydanone,55.297597,25.143897,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ff7d8c9e5e,meydanone,55.297412,25.144199,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-de43160244,meydanone,55.297454,25.144235,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ec820c6abc,meydanone,55.297563,25.144174,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c9dae19524,meydanone,55.322439,25.132288,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8a2ca0ffef,meydanone,55.319103,25.135101,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-fc645b015b,meydanone,55.319577,25.134056,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a94de9bb0c,meydanone,55.319465,25.134066,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-90f0e2cf25,meydanone,55.321583,25.133201,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-64297febdc,meydanone,55.322008,25.133473,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c0058c59dc,meydanone,55.32172,25.133969,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e1b6ae1c0e,meydanone,55.321423,25.133668,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-598a288edc,meydanone,55.321425,25.133752,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6979507072,meydanone,55.320915,25.135594,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-afe0fc4264,meydanone,55.320974,25.135487,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-306c99f4ab,meydanone,55.319904,25.135004,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b16ca27fd9,meydanone,55.320249,25.134974,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-3b5acddbf4,meydanone,55.320498,25.134921,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9fac12b9ee,meydanone,55.320315,25.134822,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ab368e77ce,meydanone,55.32012,25.134883,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-876fb377f4,meydanone,55.320009,25.134856,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d7defd5578,meydanone,55.319491,25.134532,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2b41dd9c57,meydanone,55.317954,25.133655,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-db8a2f6b29,meydanone,55.31793,25.133781,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d2ea1d9534,meydanone,55.317676,25.133456,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
