duid,district,lon,lat,height_m,storeys,current_name,display_name,display_role,official_building_name,structural_identifier,project_name,plot_id,address,grade,name_source,agreeing_sources,confidence,match_distance_m,inside_footprint,tenant_names,amenity_names,developer,method,changed
DXB-SOBHAH-c51547a571,sobhaheartland,55.310522,25.179151,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d8a8603051,sobhaheartland,55.310455,25.179113,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9f86bb0d09,sobhaheartland,55.31053,25.179076,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e32c950462,sobhaheartland,55.291932,25.175133,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-dfa5ae66e1,sobhaheartland,55.291961,25.175083,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-83c1301854,sobhaheartland,55.291985,25.175054,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e3d7a6ba19,sobhaheartland,55.291993,25.175012,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-53c340966d,sobhaheartland,55.291913,25.174874,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fa7d39dec9,sobhaheartland,55.291876,25.174941,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ca4df79ece,sobhaheartland,55.291546,25.175043,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cedc1c52f3,sobhaheartland,55.291482,25.175028,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a958987afb,sobhaheartland,55.291451,25.175085,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-677fb07196,sobhaheartland,55.291255,25.175089,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f262e9cdb1,sobhaheartland,55.291149,25.175147,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-91eab03728,sobhaheartland,55.291034,25.175196,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d962fdec59,sobhaheartland,55.291286,25.175291,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7c782b16dd,sobhaheartland,55.291324,25.175144,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e3934e11be,sobhaheartland,55.291273,25.175168,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-dd4ce7ad64,sobhaheartland,55.291216,25.175195,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d1054c8f32,sobhaheartland,55.29111,25.175249,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d2caf78d93,sobhaheartland,55.291059,25.17527,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1b61f2d2e8,sobhaheartland,55.291004,25.175296,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-909b9268db,sobhaheartland,55.291252,25.175524,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5782d1456d,sobhaheartland,55.292188,25.175394,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-777ae1dd8b,sobhaheartland,55.29215,25.1754,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cf05a209c8,sobhaheartland,55.292113,25.175406,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f2e4f3b15f,sobhaheartland,55.291982,25.175441,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b1b7f34865,sobhaheartland,55.292,25.17536,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8861104ba5,sobhaheartland,55.29182,25.175417,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fe3e8e47c4,sobhaheartland,55.291478,25.175431,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-136f2e3d76,sobhaheartland,55.289475,25.175522,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6e96ccddce,sobhaheartland,55.291467,25.179059,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-beefb44e18,sobhaheartland,55.291522,25.175102,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7f2de9a0eb,sobhaheartland,55.291162,25.175222,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7be2ed993f,sobhaheartland,55.280506,25.17828,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fca2f856a1,sobhaheartland,55.280601,25.178244,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-148e44bf2d,sobhaheartland,55.280554,25.17831,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c16af00dd6,sobhaheartland,55.280703,25.178346,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-45d1fe66aa,sobhaheartland,55.280681,25.178395,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-452a691179,sobhaheartland,55.280749,25.178368,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8db4f6eb9a,sobhaheartland,55.280774,25.178471,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-56eb300c1a,sobhaheartland,55.28065,25.178426,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-02be3e3ac4,sobhaheartland,55.28043,25.178346,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-dfb99c6c71,sobhaheartland,55.284121,25.176702,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a92384ce5a,sobhaheartland,55.283622,25.176306,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-154858da00,sobhaheartland,55.307114,25.179701,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-329872cde4,sobhaheartland,55.285659,25.158062,12.0,4,Residence 2,Residence 2,BUILDING_NAME,Residence 2,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-2f20b08a27,sobhaheartland,55.285188,25.158136,12.0,4,Residence 3,Residence 3,BUILDING_NAME,Residence 3,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-d17fbaa196,sobhaheartland,55.286827,25.158273,12.0,4,Residence 17,Residence 17,BUILDING_NAME,Residence 17,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-7605fbc3ff,sobhaheartland,55.28723,25.15864,12.0,4,Residence 18,Residence 18,BUILDING_NAME,Residence 18,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-51b189a196,sobhaheartland,55.287545,25.15897,12.0,4,Residence 19,Residence 19,BUILDING_NAME,Residence 19,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-23f549a6fb,sobhaheartland,55.287878,25.159305,12.0,4,Residence 20,Residence 20,BUILDING_NAME,Residence 20,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-76d1e22a92,sobhaheartland,55.288239,25.159639,12.0,4,Residence 21,Residence 21,BUILDING_NAME,Residence 21,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-099aced64a,sobhaheartland,55.288633,25.159925,12.0,4,Residence 22,Residence 22,BUILDING_NAME,Residence 22,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-bac787e928,sobhaheartland,55.289189,25.160218,12.0,4,Residence 23,Residence 23,BUILDING_NAME,Residence 23,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-ee28928dde,sobhaheartland,55.289656,25.160391,12.0,4,Residence 24,Residence 24,BUILDING_NAME,Residence 24,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-02d53964a7,sobhaheartland,55.290142,25.160645,12.0,4,Residence 25,Residence 25,BUILDING_NAME,Residence 25,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-6b675ad142,sobhaheartland,55.290592,25.161036,12.0,4,Residence 26,Residence 26,BUILDING_NAME,Residence 26,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-3343ca96e9,sobhaheartland,55.290877,25.161445,12.0,4,Residence 27,Residence 27,BUILDING_NAME,Residence 27,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-3e1f92ac94,sobhaheartland,55.29107,25.161883,12.0,4,Residence 28,Residence 28,BUILDING_NAME,Residence 28,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-124247abcc,sobhaheartland,55.291205,25.162332,12.0,4,Residence 29,Residence 29,BUILDING_NAME,Residence 29,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-a0254e4afb,sobhaheartland,55.291335,25.162767,12.0,4,Residence 30,Residence 30,BUILDING_NAME,Residence 30,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-cb03949f0c,sobhaheartland,55.291476,25.163202,12.0,4,Residence 31,Residence 31,BUILDING_NAME,Residence 31,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-30e4213914,sobhaheartland,55.307457,25.179407,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-54cfc7f374,sobhaheartland,55.29357,25.167532,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-141e0ccfed,sobhaheartland,55.293526,25.167557,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8624515008,sobhaheartland,55.293671,25.167512,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-df493f3210,sobhaheartland,55.294069,25.166997,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-11a658ec0e,sobhaheartland,55.294098,25.167298,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-89306de931,sobhaheartland,55.29414,25.167276,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5fe6d6170a,sobhaheartland,55.293874,25.16721,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fae70cd452,sobhaheartland,55.293814,25.167031,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-441a074969,sobhaheartland,55.293655,25.167121,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-bfc49caecc,sobhaheartland,55.293076,25.166574,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4e41dc5fd6,sobhaheartland,55.292922,25.166711,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b306079747,sobhaheartland,55.293151,25.167699,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-aed8f2549e,sobhaheartland,55.293027,25.167612,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fdda685d9e,sobhaheartland,55.293179,25.167284,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a0ef54688d,sobhaheartland,55.293448,25.166842,12.0,4,Meydan Business Park Phase 1,MEYDAN BUSINESS PARK PHASE 1,BUILDING_NAME,MEYDAN BUSINESS PARK PHASE 1,,,,,VERIFIED,dld,dld,0.92,0.0,True,,,,DLD units register building name (name match),False
DXB-SOBHAH-106431499e,sobhaheartland,55.293697,25.166729,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3e4d47d30d,sobhaheartland,55.293785,25.166672,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-03d561c93e,sobhaheartland,55.294011,25.166571,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-30f67decbf,sobhaheartland,55.29373,25.165986,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a95f999457,sobhaheartland,55.293565,25.167788,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-43e3c7f9c8,sobhaheartland,55.293558,25.167758,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-82399a528e,sobhaheartland,55.293559,25.167723,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-68be2d00fb,sobhaheartland,55.293739,25.167714,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-49455f6792,sobhaheartland,55.29374,25.167744,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-49617dc4f9,sobhaheartland,55.293738,25.167784,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9c4209b589,sobhaheartland,55.293387,25.167787,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3dc0230e37,sobhaheartland,55.293457,25.167787,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fd5488e8d1,sobhaheartland,55.293624,25.167789,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-45f4b0917a,sobhaheartland,55.293673,25.167789,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9bd664c6b1,sobhaheartland,55.293677,25.167755,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-82d612f01e,sobhaheartland,55.293618,25.167758,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a4c64ecc92,sobhaheartland,55.293631,25.167727,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a7142bc106,sobhaheartland,55.294077,25.165213,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-bde113dc6b,sobhaheartland,55.293817,25.165354,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a3088f471f,sobhaheartland,55.29361,25.16549,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cabf205472,sobhaheartland,55.293444,25.165454,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-978a2b495c,sobhaheartland,55.295659,25.164977,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-eed4901d01,sobhaheartland,55.301265,25.166597,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f3783d0877,sobhaheartland,55.286349,25.158217,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-41f2838bad,sobhaheartland,55.285872,25.158297,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c820c205d7,sobhaheartland,55.285385,25.158361,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-90328f330d,sobhaheartland,55.288094,25.169874,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6e8fe14ec0,sobhaheartland,55.288004,25.169751,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cd2af558fa,sobhaheartland,55.281459,25.157505,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-35eb9f0347,sobhaheartland,55.281409,25.157433,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a35b19a8c8,sobhaheartland,55.28132,25.155315,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3d83b528ba,sobhaheartland,55.281479,25.157814,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e7ffd51a79,sobhaheartland,55.281607,25.157829,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6ad7eabc8c,sobhaheartland,55.281535,25.157748,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e48663bc2a,sobhaheartland,55.281463,25.157668,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-63d2be7ec7,sobhaheartland,55.28148,25.15372,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cb64d82a55,sobhaheartland,55.285932,25.155435,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0bd304c99e,sobhaheartland,55.29588,25.165065,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3e001b3085,sobhaheartland,55.29311,25.165504,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b19541836c,sobhaheartland,55.293155,25.165666,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c818be0037,sobhaheartland,55.283281,25.168782,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-50b8659dd0,sobhaheartland,55.283404,25.16873,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7f300d34df,sobhaheartland,55.283375,25.168678,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2ecb080cc8,sobhaheartland,55.283253,25.168728,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8586b5531f,sobhaheartland,55.283133,25.168778,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d6683a0d2d,sobhaheartland,55.283154,25.168826,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c82cc8fe9d,sobhaheartland,55.283426,25.168783,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8dec36ee8c,sobhaheartland,55.283305,25.168834,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c7b2526903,sobhaheartland,55.283181,25.168888,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0c2dcf96f8,sobhaheartland,55.283508,25.168716,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5b183a8b65,sobhaheartland,55.28307,25.168704,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7c9ab4d0fc,sobhaheartland,55.283192,25.168656,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b8640d6ec1,sobhaheartland,55.283136,25.168677,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-38f5790237,sobhaheartland,55.28309,25.168565,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6340875dc0,sobhaheartland,55.283144,25.168542,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-97123a42b6,sobhaheartland,55.283263,25.168622,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-bbc2c412ca,sobhaheartland,55.283211,25.16851,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5ef3aca6f4,sobhaheartland,55.283263,25.168491,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-898c9a8a56,sobhaheartland,55.283315,25.168601,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b0c5b464b2,sobhaheartland,55.283382,25.168574,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3db27781aa,sobhaheartland,55.283219,25.168272,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cdc3960463,sobhaheartland,55.28327,25.168348,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3f52977004,sobhaheartland,55.283202,25.168381,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-bf0d5a239a,sobhaheartland,55.28339,25.168145,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2dbe8b7886,sobhaheartland,55.284147,25.168148,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b2ed427645,sobhaheartland,55.284765,25.168301,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7fdde7f58c,sobhaheartland,55.284579,25.168402,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8c927f6202,sobhaheartland,55.284462,25.168323,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1661da08cd,sobhaheartland,55.284218,25.168265,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-93cc3a31a8,sobhaheartland,55.283977,25.168883,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-21d53e55d9,sobhaheartland,55.284118,25.168855,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-183cb10e4c,sobhaheartland,55.284196,25.168617,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-26ea33de04,sobhaheartland,55.284324,25.168561,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-67712105a1,sobhaheartland,55.284297,25.168519,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-bcc4915697,sobhaheartland,55.284776,25.168842,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-52d060228b,sobhaheartland,55.284843,25.168823,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fc4195241d,sobhaheartland,55.284758,25.16876,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-de9f35cddc,sobhaheartland,55.285427,25.170711,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-af25a7e9c9,sobhaheartland,55.285684,25.170634,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-64bb43b636,sobhaheartland,55.285382,25.170716,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-27dd298d24,sobhaheartland,55.28537,25.170538,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ab3f8a4424,sobhaheartland,55.285597,25.170515,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-eb53f401a6,sobhaheartland,55.28519,25.170256,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fc4bba3a87,sobhaheartland,55.285399,25.170456,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3228cfb91d,sobhaheartland,55.283895,25.169112,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a9237b40de,sobhaheartland,55.284266,25.168434,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-afbc7055b7,sobhaheartland,55.283499,25.168319,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-85c615dbc5,sobhaheartland,55.28359,25.168474,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4ddde0ac1d,sobhaheartland,55.283685,25.168635,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-09af7bebcb,sobhaheartland,55.29115,25.173788,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c6595c3e5d,sobhaheartland,55.291185,25.173852,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6a33d64ef9,sobhaheartland,55.29062,25.174887,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9fc2c08dd7,sobhaheartland,55.290746,25.174825,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-447190050f,sobhaheartland,55.290861,25.174769,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-623d467fd7,sobhaheartland,55.291086,25.174442,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fb6ff348eb,sobhaheartland,55.291145,25.174555,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-95ee3f14cb,sobhaheartland,55.291212,25.174663,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5872f24542,sobhaheartland,55.291278,25.174788,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-11ab9cf057,sobhaheartland,55.29094,25.174662,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-453e88e09b,sobhaheartland,55.291073,25.174849,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
